"Age Groups (13) and Sex (3) for the Population of Canada, Provinces and Territories, 1921 to 2006 Censuses - 100% Data"
"Geography = New Brunswick / Nouveau-Brunswick"
"Census year (15) = 1991 [1]"
"Age groups (13)","Total - Sex","  Male","  Female", 
"Total - Age groups [2]",723900,357185,366715 
"  Under 5 years",47365,24440,22920 
"  5 to 9 years",50760,25830,24930 
"  10 to 14 years",53090,27205,25885 
"  15 to 24 years",110945,56445,54500 
"  25 to 34 years",122760,60805,61955 
"  35 to 44 years",115860,57895,57960 
"  45 to 54 years",75610,38260,37350 
"  55 to 64 years",59365,28825,30540 
"  65 to 74 years",51255,23325,27935 
"  75 to 84 years",28565,11580,16985 
"  85 years and over",8320,2580,5740 
"Median age [3]",33.2,32.4,33.9 
"Note"
"[1] Data for Nunavut are not available prior to 2001."
"[2] Includes institutional residents."
"[3] The median age is an age 'x', such that exactly one half of the population is older than 'x' and the other half is younger than 'x'."
"Source: Statistics Canada - 2006 Census. Catalogue Number 97-551-XCB2006005."
